Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,-0.49568385,1.6364883,-0.00523749,1,1,-0.8095854,0.40235317,2,0,-1.0972759,0,0.091288805,0.5764538,2,3,5
1,1.3597431,1.5794545,0.24765009,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,0.5764538,2,4,6
1,-0.81293154,1.6385128,0.092749566,1,1,-0.8095854,0.40235317,2,0,-1.6349642,0,-1.2044432,-0.46510944,2,3,5
0,-0.98739946,-0.10139294,0.1332162,1,1,0.40506417,0.40235317,2,0,-0.1858153,0,0.7377343,-0.48359892,2,3,2
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.20856157,1.4697016,1.3008624,1,1,-0.086354405,0.32352772,2,0,-0.03048304,0,0.7856204,-0.03836417,2,3,3
0,-0.22737555,-0.79801166,-0.15893732,1,1,0.4013921,-2.157956,2,0,0.0071611097,0,-0.91559386,-0.60740227,2,3,2
1,-0.98739946,1.5794545,-0.7889933,0,1,-0.8095854,0.40235317,1,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
1,4.805739,-0.3022114,-0.23610505,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,0,6
0,1.5090892,-0.20782194,-0.35008314,1,1,1.0802019,-0.8234038,2,0,-0.02949772,0,0.7279553,-0.91049904,3,0,6
0,-0.8309233,-1.5103787,-1.4033005,0,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-1.2044432,2.2420223,3,3,1
0,-0.36149478,-0.33837318,-1.4033005,1,0,1.0802019,0.40235317,3,0,1.6019266,1,1.1559285,0.5764538,2,3,0
1,-0.98739946,1.0467241,-0.2514745,1,1,-0.8095854,0.40235317,1,0,-1.660537,0,-1.2044432,0.5764538,1,3,1
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
0,-0.20501862,-1.0841941,-0.3282629,1,1,-0.8095854,-2.1779377,2,1,-0.029305207,0,-0.024257336,-1.0891147,1,3,2
0,-0.98739946,-0.5730824,-0.68076414,1,1,-0.8095854,-1.6468041,2,0,-0.25916368,0,-1.2044432,1.0861177,3,3,5
1,-0.037755106,0.054910116,-0.030948645,1,1,-0.8095854,0.39486784,2,0,1.1897177,0,-1.2044432,0.24293369,2,3,6
1,-0.22463156,0.12342963,-0.4116506,1,1,0.15012628,1.2386178,2,0,-1.2041903,0,-1.0479163,1.9547617,2,3,5
0,-0.65844876,1.2264457,2.5881584,1,1,1.0802019,0.40235317,2,0,0.6472301,0,1.0579896,0.45650283,2,3,4
1,-0.4532457,0.0823131,-0.4434455,1,1,-0.8095854,0.40235317,2,0,1.3470906,0,1.1822643,-1.0737015,2,3,5
1,2.6115525,0.5139949,1.1233057,1,1,-0.8095854,0.017271746,2,0,-1.4278516,0,-0.5975621,-1.0891147,3,0,3
1,1.9989082,0.5139949,1.2103388,1,1,-0.5564218,0.40235317,2,0,-0.015666313,0,-0.9660114,-0.75514156,2,0,3
1,-0.517971,-1.0266167,-0.70350826,0,1,-0.8095854,-0.9969385,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.94446886,1.3094141,-1.0722907,1,1,-0.54342765,1.6924986,2,0,1.4900861,0,1.1559285,0.85036814,3,0,0
0,-0.8675335,-1.3019637,-1.7146696,0,1,-0.7574763,-2.1779377,2,0,-0.6225419,0,-1.2044432,2.0856938,2,3,0
1,1.3139977,-0.06831122,0.6243243,1,1,0.6929578,-0.7201907,2,0,-1.660537,0,1.1433194,-1.0891147,3,3,3
0,-0.98433703,-0.0040529743,-1.3999039,0,1,-1.5631646,0.96215755,2,0,-1.5707883,0,-0.23755349,0.6278333,2,3,0
1,-0.20501862,1.0403963,0.76707786,1,1,-0.57684124,0.40235317,2,0,0.6482156,0,-0.85607827,-0.13998716,2,3,2
1,1.3882419,1.456298,0.40234995,1,1,-0.8095854,-0.9171805,2,0,1.6019266,0,-0.024257336,-1.0891147,2,0,6
0,-0.6744471,-1.2972858,-1.2689208,1,1,-0.8095854,-2.1779377,1,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
1,0.980749,0.87574977,1.3078507,1,1,-0.16327994,0.40235317,2,0,0.45986512,0,-0.53735256,0.44652444,2,0,3
0,-0.67545414,0.9703628,2.5296333,1,1,1.0802019,0.40235317,2,0,0.5664009,0,0.2780059,0.17686895,2,3,4
1,2.142124,-0.018734368,-0.3282629,0,1,1.0802019,0.40235317,1,0,-0.029305207,0,-1.2044432,-1.0891147,1,0,6
0,1.4693935,-0.62635535,-0.45100325,1,0,1.0802019,-1.9895093,2,0,-1.5397475,0,-0.40199354,-1.0891147,2,0,5
1,-0.16544473,0.7890433,0.4324424,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,3,2
0,-0.5135115,0.4326369,-0.30274537,1,1,0.6657697,-2.0471117,2,0,-0.71571624,0,0.15722571,-1.0891147,2,3,5
1,1.1235735,0.764601,1.292345,1,1,0.659091,0.40235317,2,0,0.14501004,0,-0.11166073,-0.6034349,2,0,3
1,0.10793372,0.08781148,-0.5970223,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,-1.0891147,2,2,1
1,0.89347374,0.6028542,0.97754323,1,1,-1.0586367,0.40235317,2,0,0.008748276,0,-1.2044432,-0.066469,2,0,3
0,2.3443944,-1.4343997,-0.2514745,1,1,-0.7614354,-2.118405,2,0,-0.12518252,0,1.1361781,-1.0891147,2,0,2
1,2.5048025,0.9009478,0.45679525,1,1,-0.8095854,0.40235317,2,0,1.0804086,0,0.6244825,-0.21925655,2,0,2
1,0.887419,0.7609786,0.9905289,1,1,-0.9088087,0.40235317,2,0,0.03932563,0,-1.2044432,-0.05964846,2,0,3
1,-0.98739946,0.407449,-0.6354165,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
0,0.29697785,-0.018734368,-0.32667583,1,1,0.67273176,0.40235317,2,0,0.24083506,0,-0.19423595,0.30939484,1,0,6
1,0.97715205,0.82442653,1.307366,1,1,0.45891154,0.40235317,2,0,0.20782386,0,-0.16268247,-0.09990522,2,0,3
0,-0.20501862,-0.44491902,-1.0193585,1,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
1,0.17954193,1.4451958,0.36099076,1,1,-2.4685786,0.22903128,2,0,-0.029305207,0,0.31534114,2.1490452,2,3,6
0,-0.3575143,-0.6534713,0.030498419,1,1,1.0802019,-2.1779377,2,0,1.6019266,0,0.30728513,1.8721828,3,3,2
1,0.021065224,0.18205106,-0.008827573,1,1,-0.8095854,-0.013469877,2,0,1.1027339,0,-1.2044432,0.056818116,2,3,6
1,-1.1438756,0.5139949,-0.6354165,1,0,-0.8095854,0.40235317,2,0,-1.660537,0,2.3361144,2.2420223,2,4,1
1,0.16135441,0.90818244,1.0932962,1,1,-0.8104737,0.40235317,2,0,0.15324262,0,0.51041645,0.3257907,2,3,3
1,-0.6788816,1.2872301,-0.056264352,1,1,1.071885,0.52577245,2,0,0.8974905,0,2.010737,-0.5387159,2,3,5
1,-0.98739946,0.9237593,-1.3436899,0,1,0.88725257,0.40235317,2,0,-0.2975695,0,0.16754526,0.5764538,2,3,0
0,2.0861332,-0.27343285,-0.28680736,1,1,0.70626605,0.40235317,2,0,-0.4458762,0,-1.2044432,0.11203839,3,0,6
1,-1.0017775,0.9820086,-1.0315452,1,1,0.26393288,1.6924986,2,0,-0.029305207,0,1.1559285,-0.7226413,3,0,0
0,-0.3286809,-1.1497517,-1.6317364,0,0,1.0802019,0.39359316,1,0,1.1170969,0,1.1172585,-1.0891147,3,3,0
1,0.11030793,0.9214159,1.1070092,1,1,-1.3091242,0.40235317,2,0,0.03844979,0,0.43885463,-0.43664488,2,3,3
1,0.12742998,0.7431752,1.0234864,1,1,-1.8343076,0.40235317,2,0,0.003725426,0,0.6327628,-1.0868994,2,3,3
1,0.11778273,1.3492187,1.3226212,1,1,1.0802019,0.40235317,2,0,1.6019266,0,0.78460544,-0.6477907,2,3,3
1,-0.40122208,-0.35378996,0.30349028,1,1,-0.8095854,0.36119485,2,0,-0.029305207,0,-1.2044432,1.0635927,3,3,2
1,0.80107427,2.2292464,1.6657655,1,1,-0.43051678,0.40235317,2,0,-1.1781867,0,0.04463953,-1.0891147,2,3,3
1,-0.6744471,0.19435732,-0.6354165,1,1,1.0802019,0.40235317,1,0,-1.660537,0,-1.2044432,-1.0891147,2,3,1
0,1.8777248,-0.003851024,-0.1362919,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,0.5329934,-1.0891147,3,0,6
0,-0.048542447,0.72708654,-0.40505132,0,0,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,0.5764538,2,4,1
1,-0.6744471,1.3808208,0.119127706,1,1,0.24000451,0.7795737,2,0,1.6019266,0,1.1559285,-0.5629316,2,3,5
0,0.35765308,-0.43686387,-0.30619457,1,1,-0.8095854,-0.11679091,2,0,-0.029305207,0,-1.2044432,-0.36592817,1,3,6
1,-0.517971,1.5794545,-0.1362919,1,1,-0.8095854,-2.1779377,1,0,1.6019266,0,-0.024257336,-1.0891147,3,3,1
0,0.25420097,-1.2984264,0.5983674,1,1,1.0802019,0.40235317,2,0,-1.6509714,0,-1.1807687,0.069851115,2,3,4
0,-0.33920768,-1.1256409,-1.6778945,0,0,1.0802019,-0.13819827,1,0,1.0386654,0,-0.13980341,-1.0891147,3,3,0
1,1.9354703,0.8413573,0.469959,1,1,0.21269335,-2.0277636,2,0,1.4863096,0,2.0851111,0.13154882,1,0,2
1,-0.48925126,0.19435732,-0.23013203,1,1,-0.8095854,-0.28346106,2,0,-0.029305207,0,1.1559285,0.5764538,3,3,6
1,1.1631808,-0.25505415,0.59404474,1,1,0.7514469,-0.40829927,2,0,-1.660537,0,1.1517825,-1.0891147,3,3,3
1,-0.20501862,-0.23182732,-0.6354165,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,2.2420223,1,4,1
1,0.0662029,-0.6645849,0.18111639,1,1,-2.6310399,0.40235317,2,0,-1.660537,0,-0.7984439,-0.54053134,2,0,2
1,1.6726954,0.8336324,0.70838046,1,1,1.0802019,-2.1779377,3,0,1.6019266,0,2.3361144,0.5764538,1,0,2
1,-0.41115466,1.2453363,0.7274616,1,1,-0.6620269,0.40235317,2,0,1.4316487,0,-1.1303865,-0.6530805,2,3,2
0,-0.517971,-0.89083505,-0.67452484,1,1,-2.4301386,0.40235317,3,0,0.29324147,0,-0.2278323,-0.13494882,2,3,5
0,-0.09351538,-1.205688,-0.9295543,0,1,-0.05881075,-0.040698152,2,0,0.07030123,0,1.0532299,2.0544558,2,3,5
0,-1.3003519,-1.0841941,-1.1345412,0,1,1.0802019,0.40235317,2,0,-1.660537,0,2.3361144,-1.0891147,3,3,1
0,2.4550762,-1.395191,-0.934447,1,1,-0.3307681,0.40235317,2,0,1.2054003,0,-0.0053248014,-0.7336207,2,0,5
1,-0.98739946,0.6205407,-0.6354165,1,1,-0.8095854,1.6924986,1,0,-0.029305207,0,1.1559285,0.5764538,2,0,1
0,1.9279792,-1.8052754,-0.9265509,1,1,-0.2641852,0.20277683,2,0,1.0116882,0,-1.2044432,0.5610323,2,0,5
0,-1.1438756,-0.55146486,-0.7505991,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,-0.024257336,0.5764538,3,4,1
0,-0.9835106,-0.018734368,-1.4033005,0,1,-2.5451663,1.0739448,1,0,-1.6328583,0,-0.43565595,0.5764538,2,3,0
0,0.26227683,-0.34954903,0.986727,1,1,1.0802019,0.40235317,2,0,1.4879637,0,-1.1535759,-0.85821855,2,3,4
0,1.9856478,-0.23182732,-0.1362919,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,3,0,6
0,-0.36149478,-1.0841941,-1.2113295,0,0,1.0802019,1.6924986,0,0,1.6019266,0,1.1559285,-1.0891147,3,3,1
1,-0.4982807,-0.678414,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,0.1598639,0,-0.2950675,-1.0891147,2,3,5
0,1.5438836,-0.2209487,-0.3515996,1,1,0.6947988,-0.9245975,2,0,-0.15719205,0,-0.10071329,0.08450648,3,0,6
0,-0.9394214,0.46711448,1.7847391,1,1,1.0802019,0.40235317,2,0,1.5763538,0,0.6679511,-0.04755143,2,3,4
1,1.0382425,0.61677986,1.284654,1,1,0.6391483,0.40235317,2,0,0.25357828,0,0.081185214,0.9069675,2,0,3
0,-0.09350732,0.43835753,1.7760118,1,1,1.0802019,0.40235317,2,0,1.3683262,0,0.030577654,-0.11282009,2,3,4
0,2.2897253,-1.5665488,-0.9037287,1,1,0.8334637,0.40235317,2,0,1.5569469,0,1.3456905,-0.5795273,2,0,5
1,-0.98739946,0.05083936,-1.3602318,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,1.1248205,2,3,0
1,-0.6744471,-1.2972858,-0.48183972,0,0,1.0802019,0.40235317,1,0,-0.029305207,0,2.3361144,0.5764538,2,3,6
1,-0.040200643,1.8198323,1.3407743,1,1,0.7174138,-0.0065443832,2,0,1.0154709,0,0.30642006,-1.0891147,2,3,3
1,-0.71362466,-0.22368708,-0.26600826,1,0,-1.1167513,0.40235317,2,0,-0.029305207,0,0.20531128,0.93082345,3,3,6
0,-0.048542447,-2.1496537,-0.9041759,1,0,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,3,3,6
1,-0.23186432,0.092232786,-0.4379605,1,1,0.6758023,0.40235317,2,0,0.8290374,0,-0.11263198,2.2420223,2,3,5
1,0.06715945,0.5893121,1.1805613,1,1,-1.9573193,0.40235317,2,0,-0.029305207,0,0.09138081,-0.03836417,2,3,3
0,2.4550762,-0.23182732,-0.2514745,0,0,1.0802019,0.40235317,2,0,1.6019266,0,-1.2044432,-1.0891147,3,0,6
0,-0.83271015,-1.6780494,-1.7283057,0,1,0.48682737,-2.1779377,2,0,-1.1547345,0,-1.2044432,0.6842161,2,3,0
1,0.22659062,0.69029605,1.1099243,1,1,-0.42414045,0.40235317,2,0,0.22658594,0,0.3173132,0.94415635,2,3,3
0,-0.8309233,-1.8206935,-1.7104541,0,0,0.7865424,-1.8255628,1,0,-0.52599895,0,-0.8975016,-0.030034646,2,3,0
1,-0.35333416,0.96710235,0.13225307,1,1,-1.2410371,-1.0294334,2,0,-0.029305207,0,-1.2044432,1.1859685,2,3,6
1,-0.8074979,-0.02067385,-0.3282629,1,0,-2.5170934,-0.2539246,2,0,0.7048616,0,-1.2044432,0.12028462,2,3,6
1,0.6365037,0.6945472,1.0245773,1,1,-0.2158617,0.40235317,2,0,0.21833043,0,-1.2044432,1.5400134,2,0,3
1,1.4727893,0.11876319,0.6421921,1,1,0.18422334,-0.8354356,2,0,-1.660537,0,0.766892,-1.0492094,3,3,3
0,2.6747472,-1.4254289,-0.21089743,1,1,-0.5218386,0.37396863,2,0,-0.82339054,0,-1.2044432,-1.0891147,2,0,2
1,-0.72579056,-0.024339437,-0.3282629,1,0,-0.9511986,-0.42553565,2,0,1.2333385,0,-1.2044432,-0.8666513,3,3,6
1,-0.20501862,0.5139949,-0.4434455,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,1,3,1
0,-0.83325183,0.61113286,-0.2514745,1,1,-0.8095854,-1.6466454,2,0,1.0329434,0,2.19262,0.49957275,3,3,5
0,0.2644099,-0.72314155,0.972461,1,1,1.0802019,0.40235317,2,0,0.98528165,0,-1.2044432,-0.88281566,2,3,4
0,0.25936034,-1.0479256,0.7096055,1,1,1.0802019,0.40235317,2,0,-0.16066332,0,-1.172459,-0.17948614,2,3,4
0,-0.21654284,0.14744519,-1.4033005,1,1,0.039433498,1.2372761,1,0,-1.2265999,0,-0.18234913,-0.92716473,3,3,0
1,-0.28805256,0.64733654,0.7083843,1,1,-0.27514777,0.40235317,2,0,0.14077358,0,-0.024257336,-1.0891147,2,3,2
1,-0.7312162,1.1978285,-0.047945883,1,1,0.9364195,0.83568203,2,0,0.5782372,0,0.33644634,-0.57039666,2,3,5
1,-0.20501862,0.407449,-1.2881179,0,1,-0.8095854,0.40235317,1,0,-1.660537,0,2.3361144,2.2420223,3,3,0
1,-0.20501862,0.96007097,0.1324675,1,1,-0.68142575,0.40235317,2,0,-1.5266391,0,-1.2044432,2.112714,2,3,6
0,-0.517971,-1.7234704,-1.518483,1,0,1.0802019,0.40235317,0,0,-1.660537,0,1.1559285,-1.0891147,3,3,1
0,0.2644099,-0.6463116,0.9701654,1,1,1.0802019,0.40235317,2,0,0.86880213,0,-1.2044432,-0.7479729,2,3,4
0,-0.2060077,0.42212024,-1.2160478,1,1,1.0802019,0.40235317,1,0,-0.013325817,0,1.1559285,-0.9703313,3,3,0
1,-0.7168131,0.97549915,-1.0886543,1,1,0.15200466,0.96473396,2,0,0.0961902,0,1.1874018,1.314847,3,0,0
0,-0.62043756,-1.7832959,-1.7117884,0,1,0.8695473,-2.1779377,1,0,-1.660537,0,-1.2044432,-0.7622901,2,3,0
0,-0.08308678,-1.5836066,-0.3282629,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-0.22783701,-1.0891147,3,3,2
1,-0.517971,0.5139949,-0.4434455,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,3,1
0,-0.8309233,0.6205407,-0.27646068,1,1,-0.8095854,-1.0247915,2,0,1.6019266,0,0.41976285,1.9111104,3,3,5
1,-0.9051191,0.8015515,-1.1239463,1,1,-0.8095854,1.3663021,2,0,0.9095259,0,1.1559285,1.9819103,3,0,0
1,0.8834606,0.02055954,-0.16670099,1,1,-0.5834856,0.78030914,2,0,-0.48054963,0,-1.2044432,0.5549712,2,0,6
1,-0.40350914,-0.059212033,-0.42811882,1,1,-0.6032923,0.71862966,2,0,-0.075348385,0,-0.036844015,-1.0891147,2,3,5
0,-0.83002734,-1.0842055,-0.50050426,1,0,0.9708851,-0.02634794,2,0,0.27209416,0,0.594638,0.25168127,2,3,6
1,1.3597431,0.19435732,-0.1362919,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,2.3361144,-1.0891147,2,0,6
1,-0.5908751,1.7004697,1.1076002,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.038902227,2.0996678,2,3,2
1,-0.5201771,0.8389923,0.6388689,1,1,-0.8095854,0.40235317,2,0,-0.66853935,0,-0.64015615,-1.0891147,3,3,2
0,1.7030655,-0.30127403,-0.51280123,1,0,1.0802019,0.15685911,2,0,-0.6957858,0,-0.994343,-1.0891147,2,0,5
1,0.64332217,1.3582544,0.78932285,1,1,0.07025228,0.31898516,2,0,0.75459146,0,-0.022097617,1.692906,2,0,2
1,-1.0848637,1.1664615,-1.0642524,1,1,0.10503194,1.3864478,2,0,-0.029305207,0,1.1559285,0.459949,3,0,0
0,-0.048542447,-1.0841941,-1.3649063,1,1,-2.6993728,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,0,1
0,2.1222467,-1.4532052,-0.2514745,1,1,-0.8047401,-0.9210354,2,0,-0.13468607,0,0.74203616,-1.0891147,2,0,2
0,-0.8309233,-2.1496537,-1.5952715,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,3,1
1,-0.9855658,-0.22126749,-0.26096117,1,1,-0.028808381,-0.21492222,2,0,-0.053264763,0,-1.1961228,0.5189317,2,3,6
1,-0.36740658,2.4452784,1.2153041,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.32686526,0.5764538,2,3,2
0,-0.42894375,-0.026033785,1.7875495,1,1,1.0802019,0.40235317,2,0,-0.46434486,0,0.88838506,0.44510043,2,3,4
0,-0.020609783,-1.2011067,-0.23023982,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.1908982,-1.0891147,3,3,2
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.7955105,1.1986058,-0.049688783,1,1,1.0260612,0.90569425,2,0,0.1888996,0,1.5318081,0.041170094,2,3,5
0,-0.8263083,-1.3613522,-1.6215234,0,0,1.0499729,0.40235317,1,0,-1.6356623,1,0.36264658,-1.0891147,2,3,0
0,-0.20501862,-1.0841941,-1.3265121,0,1,-0.8095854,1.6924986,1,0,-0.029305207,0,1.1559285,0.5764538,2,0,1
1,-0.31719935,1.8024659,0.10373481,1,1,-0.8095854,0.14429694,2,0,-1.527864,0,-0.6800311,0.5764538,2,3,5
0,-0.26901326,-0.5513366,0.043245323,1,1,1.0496837,-2.0896363,2,0,1.3640294,0,0.097548485,0.5764538,3,3,2
1,1.4020616,0.3375438,-0.06895501,1,1,0.38393828,-0.07864795,2,0,0.38408485,0,1.971149,0.3195798,3,0,6
1,-1.0530213,0.7305387,-1.1846359,1,1,-0.8095854,1.6924986,2,0,0.57364213,0,1.1559285,1.5965579,3,0,0
0,-0.41243234,0.19201267,1.7551045,1,1,1.0802019,0.40235317,2,0,-0.3917568,0,0.6658161,0.45543522,2,3,4
0,-0.88460845,-1.3610321,-1.7403948,0,1,-1.4710602,-1.5150158,2,0,-0.763402,0,-0.9355945,2.1969287,2,3,0
1,0.18597633,1.9581504,1.3324046,1,1,-0.037492033,0.40235317,2,0,1.3603475,0,0.35347888,-1.0891147,2,3,3
1,-0.15492749,0.043200817,-0.1742268,1,1,0.672898,-0.7296914,2,0,1.5760765,0,1.3500361,-0.74937534,2,3,6
0,0.18194629,-0.1368841,-0.31158087,1,1,-0.46488643,0.18563183,2,0,0.7160682,0,-1.1586413,-0.2163318,1,3,6
1,0.15490898,0.6765622,1.0665994,1,1,-1.6357929,0.40235317,2,0,0.09384154,0,0.6292516,-1.0883884,2,3,3
0,-0.98739946,-1.4038316,-1.480089,1,1,1.0802019,-2.1779377,0,0,-1.660537,0,-0.024257336,-1.0891147,3,3,1
0,0.10793372,-1.4038316,-1.2113295,0,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,-1.0891147,2,3,1
1,-0.8309233,1.3663629,-0.1746861,1,1,1.0802019,0.40235317,1,0,-0.029305207,0,1.1559285,-1.0891147,2,3,1
0,0.26314026,-1.2869723,0.59332764,1,1,1.0802019,0.40235317,2,0,-1.6547248,0,-1.1948519,0.5764538,2,3,4
1,-0.06613515,-0.46628127,0.1324675,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.49203816,0.5249627,3,3,2
1,0.83299965,1.4179516,0.7160349,1,1,0.7127005,0.40235317,2,0,-0.22040899,0,1.1559285,0.08974139,2,0,2
1,-0.54520375,0.9761698,0.7335301,1,1,-0.8095854,0.40235317,2,0,-1.4070698,0,-1.1997956,-0.21136175,2,3,2
0,-0.49739012,0.40166357,2.4506156,1,1,1.0802019,0.40235317,2,0,0.49254537,0,0.66340744,0.044714432,2,3,4
1,0.8497083,1.2648352,0.042964116,0,1,1.0802019,0.40235317,2,0,-1.3757061,0,1.1559285,-1.0891147,3,0,5
0,-0.47499827,0.3803115,-1.3849082,1,1,1.0802019,1.0344186,1,0,-1.1276233,0,-0.26981977,-0.87526566,3,3,0
1,1.0149105,0.9340092,0.88497293,1,1,-0.40331915,-0.52346545,2,0,-1.3670099,0,0.88655585,-0.19360681,2,0,2
0,-0.20501862,-0.55146486,-0.6354165,1,0,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,5
1,2.6115525,0.5139949,1.1535363,1,1,-0.8095854,0.18531315,2,0,-0.47752523,0,-0.7839572,-1.0891147,2,0,3
0,0.2644099,-0.9708721,0.7246416,1,1,1.0802019,0.40235317,2,0,0.26523992,0,-1.2044432,-0.22317734,2,3,4
0,-0.3646605,-1.0841941,-0.7841188,1,1,-0.40680557,0.40235317,2,0,0.046981048,0,1.3595648,-1.0891147,2,3,5
1,-0.517971,0.19435732,-0.5586281,1,1,1.0802019,0.40235317,0,0,1.6019266,1,2.3361144,-1.0891147,2,0,1
1,-1.0676922,1.4374175,-1.0599278,1,1,0.64126277,1.4617792,2,0,-0.029305207,0,1.1559285,-0.16265048,3,0,0
0,-0.98739946,-1.0841941,-1.3649063,1,1,-0.8095854,0.40235317,1,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
0,-0.85096514,0.5699744,-0.2514745,1,1,-0.8095854,-2.0550861,2,0,0.7441141,0,2.1905928,0.23318015,3,3,5
0,-0.37106624,-0.9644478,-0.71452194,1,1,-0.98685884,1.6766387,2,0,0.9457569,0,1.0641502,1.2029141,2,3,5
1,1.0034157,0.82644093,1.3131527,1,1,0.17233305,0.40235317,2,0,0.3444835,0,-0.79053193,0.8102129,2,0,3
0,-0.59309256,0.25346902,-1.4103805,1,0,0.87333655,1.5735341,1,0,-1.4825451,0,0.6236093,-0.16394465,3,3,0
1,0.4123016,0.76181054,1.2134309,1,0,-0.46273366,0.40235317,2,0,0.42407435,0,-0.39975706,-1.0891147,2,0,3
1,-0.70309013,1.120742,-0.056447722,1,1,-0.8095854,0.40235317,2,0,0.44713357,0,0.055779293,-0.76153064,2,3,5
0,-0.2551763,-0.7830953,-0.13752307,1,1,-0.29085568,-2.1779377,2,0,0.4103118,0,-0.08744328,1.794101,2,3,2
1,0.40522048,1.1843715,1.2782059,1,1,-0.15204881,0.40235317,2,0,1.1625756,0,-0.39085728,-0.77483356,2,3,3
1,-0.20501862,0.19435732,-0.7889933,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,4,1
0,0.2644099,-0.79085195,0.773287,1,1,1.0802019,0.40235317,2,0,0.90002894,0,-1.2044432,-0.42793062,2,3,4
1,-0.76150423,0.45787683,0.028031116,1,1,0.026713727,0.40235317,2,0,1.3174871,0,2.3361144,-1.0891147,2,3,6
1,0.9803431,1.3178732,1.4744515,1,1,-0.77755374,0.40235317,2,0,-0.2998939,0,-0.26358837,-0.78015333,2,3,3
0,-0.8309233,-1.5507485,-1.697409,0,1,1.0802019,-0.778646,2,0,0.19507092,1,-0.97294736,-0.9850366,3,3,0
1,-0.36149478,-0.11139773,-0.23077998,1,1,-0.8095854,-0.8382855,2,0,-0.029305207,0,1.9917952,1.4201907,2,3,6
0,-1.2424543,-0.93587124,-0.7606288,1,1,-0.41953525,-2.1779377,2,0,-0.029305207,1,-0.08452939,1.8630438,3,3,5
0,1.4949788,-0.23929568,-0.35301122,1,1,0.64180887,-0.71095455,2,0,-0.23550768,0,-0.06323533,0.063365445,3,0,6
0,-0.6058357,1.1085526,2.5570416,1,1,1.0802019,0.40235317,2,0,0.603598,0,-0.2004414,0.0043160073,2,3,4
1,-0.6954315,0.6240564,-1.1970967,1,1,-0.58246154,1.6924986,2,0,0.9203409,0,1.1559285,1.4269081,3,0,0
0,0.2644099,-0.88317364,0.9301987,1,1,1.0802019,0.40235317,2,0,0.9791189,0,-1.2044432,-0.4550411,2,3,4
0,-0.23166943,-0.9128146,-0.15230404,1,1,0.4449802,-1.6408385,2,0,0.5893804,0,-0.9019344,-0.092698306,3,3,2
0,-0.42927802,0.4983647,1.8197418,1,1,1.0802019,0.40235317,2,0,1.3304341,0,0.4634415,0.34781122,2,3,4
0,2.4550762,-1.6169245,-0.9425701,1,0,1.0802019,0.40235317,2,0,1.6019266,0,-1.2044432,-1.0891147,2,0,5
0,-0.94551134,0.048847802,0.26104376,1,1,-1.3609308,0.40235317,2,0,-1.660537,0,-0.1424364,0.5764538,2,3,2
